,make,model,price,fuel,year,kms,power,doors,shift,is_professional
40024,29,701,28000,0,2020.0,12,120.0,3,0,1
40026,7,841,6500,1,1998.0,243000,115.0,3,0,0
40027,68,255,19990,2,2020.0,13000,122.0,5,1,1
40028,52,645,19900,0,2019.0,24582,130.0,5,0,1
40029,4,86,21300,1,2019.0,16673,116.0,5,0,1
40030,11,164,17900,1,2016.0,38882,130.0,5,1,1
40031,47,264,25700,0,2019.0,26712,150.0,5,1,1
40033,7,693,39990,1,2019.0,14906,258.0,5,1,1
40034,60,477,12965,0,2017.0,50669,115.0,5,0,1
40035,52,33,13900,0,2015.0,86000,150.0,5,0,1
40036,51,425,13990,0,2017.0,68574,136.0,5,1,1
40038,4,599,17495,0,2013.0,67000,177.0,5,1,1
40039,70,379,25900,1,2020.0,16000,150.0,5,1,1
40041,45,803,19800,0,2000.0,178000,122.0,5,1,0
40042,11,156,7900,1,2014.0,66000,68.0,5,0,1
40043,70,379,6000,0,2008.0,265700,140.0,3,0,0
40044,56,394,4000,0,2009.0,143000,105.0,5,0,1
40045,23,343,1050,1,2004.0,230000,100.0,5,0,0
40046,27,869,12990,0,2016.0,51926,110.0,5,1,1
40049,7,815,24490,0,2017.0,53976,150.0,5,0,1
40050,52,40,9900,0,2017.0,101000,100.0,5,0,1
40051,7,694,24849,0,2016.0,98509,190.0,5,1,1
40052,65,735,2900,1,2006.0,171000,92.0,5,0,0
40053,60,274,800,1,1999.0,12000,75.0,5,0,0
40055,70,379,24999,1,2016.0,129000,300.0,5,0,1
40056,4,88,2800,0,2003.0,202000,75.0,5,0,1
40057,4,90,27500,0,2017.0,99000,272.0,5,1,1
40058,7,695,3000,0,2004.0,285346,163.0,5,0,0
40059,11,432,16700,0,2018.0,81000,110.0,5,0,1
40060,30,290,12500,0,2015.0,131000,146.0,5,0,1
40061,32,828,22999,0,2015.0,128000,275.0,5,1,1
40063,58,78,2500,1,2001.0,148000,150.0,3,0,0
40064,60,97,7490,1,2013.0,84800,105.0,5,0,1
40065,44,503,1950,1,2004.0,143000,100.0,5,0,1
40066,23,762,21690,0,2020.0,5,100.0,5,0,1
40067,70,527,19900,0,2004.0,178000,174.0,5,0,0
40068,61,551,17100,0,2019.0,24579,115.0,5,0,1
40069,4,93,22990,0,2016.0,147900,190.0,5,1,1
40070,60,107,24400,0,2018.0,50324,150.0,5,0,1
40071,7,695,13000,0,2011.0,150000,184.0,5,1,0
40072,70,760,10900,0,2008.0,175000,240.0,5,1,0
40073,56,442,13900,0,2020.0,30,75.0,5,0,1
40074,22,59,10500,1,2019.0,15397,69.0,3,0,1
40075,42,476,64900,0,2017.0,58000,275.0,5,1,1
40076,23,519,6990,0,2014.0,254000,115.0,5,0,1
40077,56,532,4800,0,2013.0,235000,90.0,5,0,0
40078,23,343,7390,0,2016.0,107610,120.0,5,0,1
40080,61,334,8700,0,2016.0,78196,90.0,5,0,1
40081,52,22,7500,0,2013.0,90000,92.0,5,1,0
40084,60,419,700,1,1999.0,91000,60.0,5,0,0
40085,1,375,20700,0,2016.0,60046,180.0,5,0,1
40087,56,199,18600,1,2020.0,2401,100.0,5,0,1
40088,70,379,16900,1,2011.0,158000,235.0,3,0,0
40089,34,850,7900,0,2015.0,94000,90.0,5,0,0
40090,45,214,74900,1,2020.0,11650,421.0,5,1,1
40091,44,506,11490,1,2007.0,120827,260.0,5,0,1
40092,51,259,6199,0,2015.0,146000,75.0,5,0,1
40093,60,477,16990,1,2019.0,16986,130.0,5,0,1
40094,23,310,18500,0,2020.0,9000,120.0,5,0,1
40095,4,625,28900,1,2001.0,220000,380.0,5,0,0
40097,7,689,18400,1,2018.0,24919,136.0,5,0,1
40099,68,128,14900,0,2017.0,59649,112.0,5,0,1
40100,56,463,3999,0,2008.0,260000,150.0,5,0,1
40101,23,343,9950,0,2017.0,99000,120.0,5,0,1
40102,25,213,22500,1,2018.0,23644,182.0,5,0,0
40103,45,216,25999,4,2017.0,23000,279.0,5,1,1
40104,23,769,16900,0,2019.0,1,75.0,5,0,1
40105,68,196,27400,1,2020.0,7810,218.0,5,1,1
40106,51,508,4700,0,2012.0,160000,95.0,5,0,0
40107,22,681,7800,0,2007.0,230000,120.0,5,0,0
40109,27,866,9900,1,2018.0,44618,84.0,5,0,1
40111,23,337,8500,1,2017.0,27343,82.0,5,0,1
40112,7,868,19500,4,2014.0,30000,170.0,5,1,1
40113,44,183,14000,1,2017.0,61700,120.0,5,0,0
40114,11,163,14990,1,2020.0,19197,110.0,5,0,1
40115,7,689,18400,0,2018.0,33280,116.0,5,1,1
40117,68,591,19340,0,2020.0,4,102.0,5,0,1
40118,51,845,3500,0,2007.0,130000,120.0,5,0,0
40119,60,119,17500,1,2019.0,2945,115.0,5,0,1
40121,23,384,10990,0,2017.0,142000,120.0,5,0,1
40122,45,218,21900,0,2013.0,160000,170.0,5,1,1
40123,56,240,7200,0,2017.0,103000,90.0,5,0,1
40124,70,379,5500,1,1993.0,180000,98.0,3,0,0
40125,9,198,6000,0,2007.0,155000,150.0,5,1,0
40126,51,259,750,1,1998.0,101000,45.0,3,0,0
40127,11,432,14500,0,2017.0,99000,131.0,5,0,1
40129,51,425,9800,0,2016.0,163542,136.0,5,0,1
40132,50,457,7990,3,2015.0,41700,109.0,5,1,1
40133,11,161,1800,0,2005.0,214000,92.0,5,0,0
40134,68,255,3800,0,2005.0,136000,90.0,5,0,1
40135,52,40,18400,0,2020.0,6515,130.0,5,0,1
40136,7,695,9900,0,2006.0,132000,231.0,5,1,0
40137,71,785,15990,0,2016.0,163000,150.0,5,0,1
40140,56,240,1000,1,1993.0,96000,60.0,3,0,0
40141,7,693,2500,1,1996.0,281000,140.0,5,0,0
40143,52,65,5900,0,2015.0,390000,150.0,5,0,0
40144,45,238,52999,0,2019.0,8990,190.0,5,1,1
40145,50,608,15700,0,2016.0,110909,110.0,5,0,1
40146,56,532,2499,0,2005.0,190000,100.0,5,0,1
40147,52,854,32600,3,2020.0,5,136.0,5,1,1
40150,66,118,6900,0,2015.0,84905,150.0,5,0,1
40152,25,177,27900,1,2019.0,10,173.0,5,0,1
40153,55,204,29000,0,2012.0,165800,245.0,5,1,0
40155,63,451,31860,1,2021.0,1,163.0,5,1,1
40156,37,637,55900,0,2020.0,4800,180.0,5,1,1
40157,47,264,19300,0,2017.0,62976,116.0,5,0,1
40158,45,216,15599,0,2008.0,94000,170.0,5,1,0
40159,45,222,13500,0,2011.0,208000,170.0,5,1,1
40161,11,155,1999,0,2004.0,124000,70.0,3,0,0
40162,23,595,20300,1,2020.0,8,125.0,5,0,1
40163,7,842,23990,1,2008.0,53000,265.0,3,0,1
40164,65,668,7500,0,2011.0,111000,120.0,5,0,1
40165,45,211,21825,0,2020.0,0,116.0,5,0,1
40166,37,291,49900,0,2015.0,68000,122.0,5,0,1
40167,11,287,9500,0,2013.0,136000,92.0,3,1,1
40168,4,89,15150,0,2016.0,78000,110.0,5,0,1
40169,56,240,1100,1,2003.0,235000,60.0,3,0,0
40171,70,379,15500,1,2018.0,29550,110.0,5,0,1
40172,23,770,8250,0,2015.0,46489,75.0,5,0,1
40173,7,693,24800,1,2012.0,150000,245.0,5,1,0
40174,47,264,11000,0,2013.0,147000,111.0,5,1,0
40175,60,323,8900,0,2012.0,134000,143.0,5,1,0
40177,52,66,37500,4,2021.0,1,225.0,5,1,1
40178,45,215,13250,0,2013.0,148000,109.0,5,0,0
40179,37,634,69900,0,2017.0,62000,258.0,5,1,1
40180,56,849,20900,3,2018.0,8800,108.0,5,1,1
40181,20,282,18900,0,2018.0,19959,120.0,5,0,1
40182,7,696,39500,0,2015.0,80000,313.0,5,1,1
40183,56,532,1600,0,2005.0,189000,100.0,5,0,0
40184,4,108,1200,0,2003.0,299607,180.0,5,1,0
40185,52,34,40500,4,2020.0,100,300.0,5,1,1
40186,34,727,16990,1,2019.0,10700,100.0,5,0,1
40188,56,532,3400,0,2005.0,198000,120.0,3,0,1
40189,60,123,32500,1,2019.0,10720,150.0,5,1,1
40190,51,272,15990,1,2019.0,9999,130.0,5,0,1
40191,68,151,19795,2,2019.0,59494,122.0,5,1,1
40192,70,579,12700,0,2017.0,22000,90.0,5,0,1
40193,70,379,10490,0,2013.0,143000,105.0,5,0,1
40194,25,177,13300,0,2014.0,138077,120.0,5,0,1
40195,70,679,8500,0,2011.0,230000,140.0,3,0,1
40196,45,214,16999,0,2016.0,150000,136.0,5,0,1
40197,11,156,13000,1,2019.0,14553,110.0,5,1,1
40199,11,157,16400,1,2019.0,9438,110.0,5,0,1
40200,50,811,21900,0,2018.0,35418,130.0,5,1,1
40202,60,419,6900,0,2012.0,112000,90.0,5,0,1
40203,7,693,37500,0,2020.0,4000,150.0,5,1,1
40204,52,645,19900,1,2020.0,1,110.0,5,0,1
40205,22,62,9500,0,2014.0,166593,105.0,5,0,1
40206,45,216,26900,0,2017.0,58000,170.0,5,1,1
40208,65,668,6900,0,2010.0,136340,135.0,5,0,1
40209,56,240,7500,1,2015.0,109000,90.0,5,0,0
40210,55,204,18900,1,2008.0,96089,290.0,5,1,1
40212,4,95,22990,0,2012.0,150000,204.0,5,1,1
40213,56,532,14600,1,2019.0,30000,115.0,5,0,0
40214,51,402,34200,4,2020.0,16000,300.0,5,1,1
40216,27,742,23990,2,2020.0,3,116.0,5,0,1
40217,70,754,22500,0,2016.0,112656,150.0,5,1,1
40218,71,784,15400,0,2016.0,68032,120.0,5,0,1
40219,60,419,7900,0,2013.0,130010,105.0,5,0,1
40220,70,737,29120,0,2020.0,0,115.0,5,0,1
40221,45,216,24490,1,2009.0,163000,457.0,5,1,1
40222,34,851,8600,0,2014.0,98000,128.0,5,0,0
40224,22,744,21800,0,2020.0,5,120.0,5,0,1
40226,37,637,58500,0,2020.0,5718,240.0,5,1,1
40227,56,394,5450,1,2009.0,161490,110.0,5,0,0
40228,56,438,21500,1,2020.0,7600,140.0,5,0,1
40229,60,419,5500,1,2011.0,133314,85.0,5,0,0
40230,68,151,22400,2,2019.0,13281,122.0,5,1,1
40231,4,89,53950,1,2018.0,21000,400.0,5,1,1
40233,22,757,9350,0,2016.0,35616,95.0,5,0,1
40234,9,195,30990,1,2014.0,32000,405.0,3,1,1
40235,23,337,2000,1,2005.0,165000,80.0,3,0,0
40236,34,727,15300,1,2018.0,13094,120.0,5,0,1
40238,56,532,5600,0,2011.0,131000,110.0,5,0,0
40239,70,761,10200,0,2012.0,121000,105.0,5,0,0
40240,39,180,26500,2,2020.0,49,136.0,5,1,1
40241,4,741,18490,1,2008.0,119000,272.0,3,1,1
40242,60,419,6499,0,2009.0,85000,105.0,5,0,1
40243,4,90,8500,0,2008.0,210000,143.0,5,0,0
40244,7,694,19900,1,2015.0,32400,184.0,3,1,1
40245,56,849,11000,3,2016.0,26700,92.0,5,1,1
40246,51,845,2999,0,2006.0,186000,150.0,5,0,1
40247,34,727,16900,1,2019.0,14300,100.0,5,0,1
40249,7,693,11990,1,2008.0,198000,170.0,3,1,0
40252,23,638,35600,0,2020.0,0,213.0,5,1,1
40253,45,225,20300,0,2015.0,85000,170.0,5,0,0
40256,45,215,5800,0,2006.0,274773,140.0,5,0,1
40258,50,365,54990,1,2009.0,71300,485.0,3,1,1
40259,51,845,3500,0,2007.0,205000,120.0,5,0,0
40260,11,140,14799,0,2019.0,2141,102.0,3,0,1
40261,56,463,1900,0,2005.0,215000,120.0,5,0,1
40262,23,152,11900,0,2016.0,44000,120.0,5,0,1
40263,23,343,10900,1,2017.0,56000,125.0,5,0,1
40264,7,692,25990,0,2016.0,71000,190.0,5,1,1
40265,56,319,20490,0,2016.0,59000,160.0,5,1,1
40266,23,454,9490,0,2011.0,177800,140.0,5,0,1
40267,70,579,8990,0,2014.0,61135,75.0,5,0,1
40268,52,40,16990,0,2018.0,41237,130.0,5,0,1
40269,70,379,2000,1,2003.0,123000,105.0,5,0,0
40270,7,693,15900,0,2014.0,147000,143.0,5,0,0
40271,45,216,19500,0,2013.0,110000,204.0,5,0,0
40273,23,343,18600,1,2019.0,25000,125.0,5,0,0
40275,34,824,27890,4,2020.0,15,141.0,5,1,1
40276,56,532,14990,1,2016.0,79032,130.0,5,1,1
40277,1,376,10450,0,2015.0,93000,150.0,5,0,1
40278,60,477,6500,0,2006.0,180000,140.0,5,0,0
40279,56,463,2550,1,2002.0,239000,110.0,5,0,1
40281,45,237,4995,1,1999.0,125000,136.0,3,1,0
40282,56,463,5990,0,2010.0,180000,150.0,5,0,1
40283,56,849,9990,3,2016.0,39550,88.0,5,1,1
40284,4,92,14000,0,2013.0,236000,177.0,5,1,0
40286,7,817,19000,0,2010.0,130000,235.0,5,1,0
40287,7,693,11900,0,2011.0,110000,163.0,5,0,1
40288,11,154,11850,1,2020.0,0,72.0,5,0,1
40289,27,674,22900,0,2016.0,25456,197.0,5,0,1
40290,25,177,41990,2,2020.0,10,184.0,5,1,1
40291,52,324,10900,0,2015.0,170000,126.0,5,0,1
40292,27,742,19990,0,2017.0,108993,141.0,5,1,1
40293,52,565,6880,0,2017.0,126000,75.0,5,0,1
40295,51,122,16600,1,2018.0,69377,200.0,5,0,1
40296,52,52,2800,0,2007.0,248000,136.0,5,0,0
40297,22,59,8500,1,2018.0,19014,69.0,3,0,1
40298,56,199,20490,1,2020.0,4178,100.0,5,0,1
40299,56,319,17500,0,2015.0,113000,160.0,5,1,1
40301,50,608,18490,0,2017.0,64000,110.0,5,0,1
40302,51,518,13999,1,2018.0,28000,140.0,5,0,1
40304,56,532,9900,1,2015.0,82000,115.0,5,0,0
40305,23,764,12500,0,2015.0,345000,155.0,5,0,0
40306,70,381,11250,0,2016.0,146600,110.0,5,0,1
40307,23,595,23900,1,2020.0,8000,155.0,5,0,1
40308,71,781,13900,1,2014.0,79000,180.0,5,0,1
40309,7,697,17900,0,2010.0,251000,306.0,5,1,0
40310,71,820,25599,1,2018.0,27973,156.0,5,0,1
40311,56,532,15699,0,2019.0,12530,115.0,5,0,1
40312,52,33,26190,0,2020.0,12809,130.0,5,0,1
40313,52,65,13900,0,2014.0,62510,140.0,5,0,1
40314,51,272,14500,1,2019.0,55855,130.0,5,0,1
40315,70,379,39500,1,2017.0,30000,310.0,5,1,0
40316,27,869,5999,0,2013.0,160000,90.0,5,0,1
40318,22,563,7195,0,2012.0,39000,75.0,5,0,1
40320,68,799,15900,1,2016.0,13000,132.0,5,0,1
40321,52,65,9900,0,2014.0,179900,150.0,5,0,0
40322,68,255,20900,2,2020.0,2356,122.0,5,1,1
40323,4,599,42500,0,2019.0,19214,150.0,5,1,1
40324,70,381,15290,0,2015.0,69800,110.0,5,1,1
40325,23,384,15600,0,2016.0,23449,120.0,5,0,1
40326,22,59,8600,1,2018.0,29981,69.0,3,0,1
40329,55,562,94890,4,2019.0,15000,462.0,5,1,1
40330,70,754,21990,0,2016.0,65000,150.0,5,0,1
40331,51,259,9600,0,2017.0,50000,75.0,5,0,1
40332,55,562,38990,0,2012.0,90000,250.0,5,1,1
40333,11,432,11350,0,2016.0,95728,110.0,5,0,1
40336,23,454,25900,0,2020.0,8000,120.0,5,0,1
40337,37,636,92500,1,2018.0,1,300.0,5,1,1
40338,50,109,2200,0,2005.0,180000,82.0,5,0,1
40339,68,128,3790,1,2004.0,121000,129.0,5,0,1
40340,11,167,3300,0,2008.0,280000,138.0,5,0,0
40341,56,463,3900,0,2004.0,120000,150.0,5,1,1
40342,45,214,4800,1,2004.0,127000,140.0,5,0,0
40344,22,146,2000,0,2008.0,240000,120.0,5,0,0
40346,51,425,13400,0,2017.0,74134,136.0,5,0,1
40347,11,156,4000,0,2007.0,73000,92.0,5,0,1
40349,4,90,9500,0,2010.0,260000,143.0,5,0,0
40350,64,422,21500,1,2019.0,5170,114.0,5,1,1
40353,60,419,11350,1,2018.0,79000,115.0,5,0,1
40354,11,154,11990,1,2020.0,5,72.0,5,0,1
40355,60,107,2500,0,2001.0,341000,115.0,5,0,0
40356,4,602,25490,0,2015.0,87769,190.0,5,1,1
40357,56,444,9800,0,2017.0,90784,90.0,5,0,1
40358,56,849,8700,3,2014.0,75000,88.0,5,1,0
40359,70,379,6300,0,2007.0,129000,105.0,5,0,1
40360,25,213,7400,0,2011.0,136000,140.0,5,0,0
40361,7,816,36999,0,2016.0,84000,190.0,5,1,1
40362,45,220,11500,1,2010.0,90000,184.0,3,0,1
40364,56,849,27900,3,2020.0,945,108.0,5,1,1
40366,7,818,21900,1,2009.0,128000,306.0,5,1,1
40367,34,720,17990,1,2017.0,32592,132.0,5,0,1
40368,22,59,10250,1,2019.0,18749,85.0,3,0,1
40369,56,617,1500,1,1989.0,125000,38.0,3,0,0
40370,51,122,9300,0,2017.0,57300,110.0,5,0,0
40371,14,480,2200,0,2014.0,315000,107.0,5,0,0
40373,52,38,3800,0,2007.0,129000,136.0,3,0,1
40374,70,567,25400,4,2018.0,15600,218.0,5,1,1
40376,25,177,10490,0,2011.0,131000,150.0,5,0,1
40379,50,510,3500,1,2007.0,170000,80.0,5,0,1
40380,7,813,25900,0,2019.0,40122,116.0,5,0,1
40381,56,532,2500,0,1999.0,230000,100.0,5,0,0
40383,70,754,19890,0,2017.0,135000,150.0,5,1,1
40384,56,445,9083,3,2017.0,29000,60.0,3,1,1
40385,45,238,40900,0,2019.0,25536,163.0,5,1,1
40386,33,642,16000,1,2017.0,28000,110.0,5,0,0
40387,56,532,13200,0,2018.0,50854,90.0,5,0,1
40388,62,863,14890,3,2019.0,2082,82.0,3,1,1
40389,25,213,19999,1,2017.0,43000,182.0,5,0,0
40390,55,562,146000,1,2020.0,4000,480.0,5,1,1
40391,11,385,4950,0,2007.0,170000,110.0,5,0,1
40392,56,240,12800,1,2019.0,22000,90.0,5,0,1
40393,11,163,15990,1,2019.0,17545,110.0,5,0,1
40394,7,689,10299,0,2012.0,106241,143.0,3,0,1
40395,70,754,10000,1,2015.0,115000,160.0,5,0,0
40396,23,649,19199,0,2017.0,76946,150.0,5,1,1
40397,45,216,23990,0,2015.0,115000,170.0,5,1,1
40398,42,476,65000,0,2016.0,22000,275.0,5,1,0
40399,71,821,19500,0,2017.0,96299,150.0,5,0,1
40400,51,402,37000,4,2020.0,2356,300.0,5,1,1
40401,45,222,14900,1,2010.0,155000,292.0,3,1,1
40403,11,288,11650,0,2014.0,99000,114.0,5,0,1
40404,50,109,300,0,2001.0,140000,110.0,5,0,0
40406,4,92,14500,0,2008.0,149000,240.0,3,0,0
40407,61,334,6300,1,2016.0,110672,90.0,5,0,0
40408,11,163,10900,1,2017.0,48300,82.0,5,0,1
40409,45,238,36179,0,2019.0,43500,163.0,5,0,1
40410,51,804,9900,0,2013.0,80000,90.0,5,0,0
40411,70,379,2750,1,2005.0,200000,102.0,3,0,1
40414,25,178,9490,2,2011.0,155623,124.0,3,0,1
40415,7,693,27500,4,2016.0,69768,252.0,5,1,1
40416,51,517,11000,0,2015.0,115000,136.0,5,0,0
40417,23,770,11400,0,2020.0,13500,75.0,5,0,1
40418,7,693,9800,0,2008.0,168000,177.0,5,1,0
40419,63,758,20500,1,2019.0,8506,163.0,5,1,1
40420,60,323,9450,0,2013.0,109692,120.0,5,0,1
40421,39,541,23990,2,2015.0,100000,197.0,5,1,1
40423,23,769,9000,0,2015.0,102000,95.0,5,0,0
40424,27,674,7000,0,2006.0,180000,150.0,5,1,0
40425,23,454,21900,1,2018.0,19000,150.0,5,0,1
40426,68,641,36000,2,2019.0,17000,222.0,5,1,1
40427,70,379,14000,1,2010.0,180000,210.0,3,0,0
40428,52,773,23000,0,2017.0,36348,150.0,5,0,0
40429,63,451,20990,1,2019.0,1937,163.0,5,0,1
40430,11,163,12000,1,2017.0,21000,110.0,5,0,0
40432,39,414,11900,1,2010.0,127000,208.0,5,1,1
40433,4,90,3990,0,2004.0,241404,130.0,5,0,1
40434,23,771,13500,0,2016.0,120000,100.0,5,0,1
40435,63,451,11900,0,2016.0,188470,178.0,5,0,1
40436,50,608,6200,0,2009.0,191000,150.0,5,0,0
40437,58,78,3490,1,2003.0,169000,150.0,5,1,1
40438,23,343,11900,0,2017.0,64000,120.0,5,0,1
40440,27,406,12300,0,2016.0,77600,150.0,5,0,0
40441,8,181,11990,1,2008.0,126000,311.0,5,1,1
40442,51,259,18400,1,2020.0,10,100.0,5,0,1
40443,48,558,13500,0,2014.0,142505,150.0,5,1,1
40445,70,527,19990,0,2010.0,189000,140.0,5,0,0
40446,60,419,12490,0,2018.0,74322,95.0,5,0,1
40447,51,122,20400,0,2020.0,10,105.0,5,0,1
40448,50,510,10990,1,2018.0,47576,90.0,5,0,1
40449,28,333,23000,0,2014.0,122000,238.0,5,1,1
40450,52,141,5000,0,2010.0,127000,68.0,5,0,0
40452,14,673,5500,0,2014.0,45000,75.0,5,0,0
40453,4,599,17990,0,2015.0,90000,150.0,5,0,1
40454,52,565,12900,0,2016.0,94835,100.0,5,1,1
40455,50,427,12300,1,2017.0,35177,115.0,5,0,1
40456,70,379,17300,0,2018.0,80000,150.0,5,1,1
40458,45,225,21400,0,2015.0,98000,136.0,5,1,1
40459,4,659,58500,1,2015.0,118000,520.0,5,1,1
40460,25,177,33900,1,2020.0,7,193.0,5,1,1
40461,70,379,13500,1,2010.0,179000,210.0,5,1,1
40462,45,226,58400,4,2020.0,3000,306.0,5,1,1
40463,7,693,22900,1,1995.0,73000,285.0,3,0,0
40464,7,813,23495,0,2019.0,81175,116.0,5,0,1
40465,45,228,60900,0,2018.0,6700,258.0,5,1,1
40467,70,568,9950,1,2008.0,128964,160.0,5,0,1
40468,71,784,16490,0,2015.0,135000,120.0,5,1,1
40469,60,119,19490,1,2020.0,1808,115.0,5,0,1
40471,52,22,15500,1,2020.0,6990,75.0,5,0,1
40472,50,427,12800,0,2015.0,54220,110.0,5,0,1
40473,70,379,4900,0,2006.0,170000,140.0,5,0,1
40474,18,549,10900,0,2008.0,39000,177.0,5,1,1
40475,45,226,33489,0,2017.0,75000,170.0,5,1,1
40476,51,517,12000,0,2014.0,110000,130.0,5,0,0
40478,44,506,5900,0,2008.0,230000,140.0,5,0,1
40479,45,225,27900,0,2017.0,42547,136.0,5,1,1
40480,52,33,19690,0,2017.0,105397,120.0,5,0,1
40481,60,107,15990,0,2013.0,88000,140.0,5,0,1
40482,11,167,4300,0,2008.0,121000,110.0,5,0,0
40483,56,532,9500,0,2017.0,167000,110.0,5,0,1
40484,32,826,23900,0,2016.0,76000,180.0,5,1,1
40485,7,694,55000,2,2020.0,3000,190.0,3,1,1
40487,70,579,1600,1,2003.0,178000,75.0,5,0,0
40488,52,20,3000,1,2006.0,120000,75.0,3,0,0
40489,37,635,49800,0,2020.0,10,150.0,5,1,1
40490,39,777,30900,2,2019.0,8500,184.0,5,1,1
40492,7,813,21499,0,2016.0,107346,150.0,5,1,1
40494,22,63,12000,1,2017.0,52435,110.0,5,0,1
40495,70,315,5900,0,2008.0,275000,140.0,3,0,1
40496,25,213,34900,1,2018.0,54000,320.0,5,0,1
40497,45,225,23100,0,2015.0,66483,170.0,5,1,1
40499,45,216,41000,1,2019.0,20500,258.0,3,1,1
40500,68,465,22490,0,2007.0,62700,173.0,5,0,0
40501,70,268,18500,0,2016.0,97000,136.0,5,0,1
40503,62,862,11850,1,2018.0,31497,71.0,5,0,1
40504,51,518,11795,1,2018.0,81985,140.0,5,0,1
40505,4,602,41500,0,2019.0,17000,163.0,5,1,1
40506,23,454,18400,0,2018.0,18000,120.0,5,0,1
40507,4,89,25892,6,2019.0,0,131.0,5,1,1
40508,56,199,17890,1,2020.0,9500,100.0,5,0,1
40509,11,163,14990,0,2019.0,14055,102.0,5,0,1
40510,22,300,23990,0,2019.0,1,141.0,3,0,1
40512,55,204,27990,0,2011.0,153000,245.0,5,1,1
40513,56,449,22900,0,2017.0,30960,130.0,5,0,1
40514,51,122,19600,0,2020.0,10,105.0,5,0,1
40515,60,119,15290,1,2019.0,20122,95.0,5,0,1
40516,45,231,27000,0,2014.0,150000,258.0,5,1,1
40517,7,692,26490,0,2019.0,7108,150.0,5,1,1
40518,37,634,5500,0,1997.0,150000,136.0,5,1,0
40520,68,799,6500,0,2009.0,92000,126.0,5,0,0
40521,7,693,4500,0,2003.0,100000,150.0,5,0,0
40522,34,553,25690,1,2019.0,0,180.0,5,1,1
40523,71,654,5800,0,2004.0,230504,136.0,5,0,1
40524,7,694,28490,0,2017.0,74000,190.0,5,1,1
40525,70,736,20490,1,2020.0,1000,110.0,5,1,1
40526,47,486,15900,1,2018.0,27080,102.0,5,0,1
40527,7,813,28630,0,2019.0,25390,150.0,5,0,1
40529,7,689,16300,0,2015.0,62800,150.0,5,0,1
40531,63,451,29500,1,2020.0,2000,163.0,5,1,1
40533,56,532,900,1,2000.0,240000,110.0,3,0,0
40534,45,222,2490,1,2000.0,195000,170.0,5,0,1
40536,50,608,9900,0,2011.0,103000,130.0,5,0,1
40537,4,86,11890,1,2014.0,59000,86.0,5,0,1
40538,4,93,24900,0,2016.0,84000,190.0,5,0,1
40539,70,737,31997,1,2020.0,4000,150.0,3,0,1
40540,27,865,8190,1,2019.0,19640,66.0,5,0,1
40541,11,677,550,1,2000.0,77000,60.0,5,0,0
40542,56,240,11500,0,2018.0,60315,90.0,5,0,1
40543,47,486,7299,1,2008.0,135000,116.0,3,0,0
40544,70,121,36900,0,2020.0,9475,190.0,5,1,1
40545,23,343,19700,1,2019.0,50,125.0,5,0,1
40546,70,121,40490,0,2019.0,13000,190.0,5,1,1
40548,61,551,7990,0,2007.0,116000,170.0,5,0,1
40549,23,384,9799,1,2015.0,95196,125.0,5,0,1
40550,71,823,31990,0,2016.0,102022,190.0,5,1,1
40552,52,565,1600,0,2003.0,359000,90.0,5,0,0
40553,56,442,7990,0,2016.0,120000,75.0,5,0,1
40554,7,692,15900,0,2017.0,114000,116.0,5,0,1
40555,11,161,3000,0,2008.0,156000,110.0,5,0,0
40556,4,90,14490,0,2014.0,144000,150.0,5,0,1
40557,23,519,11300,0,2015.0,157000,150.0,5,0,1
40558,11,168,22900,0,2021.0,1,131.0,5,0,1
40559,7,693,23000,0,2017.0,51500,190.0,5,0,0
40560,22,563,3500,1,1994.0,71000,50.0,3,0,0
40561,25,213,24900,1,2020.0,35500,182.0,5,0,1
40563,52,19,2200,0,2006.0,145000,70.0,5,0,1
40564,68,641,10800,0,2009.0,136000,150.0,5,0,1
40565,23,454,6400,0,2009.0,250000,136.0,5,0,1
40566,7,813,31490,0,2019.0,6997,150.0,5,0,1
40567,7,693,8295,1,2007.0,200000,218.0,5,1,1
40568,45,226,94900,1,2019.0,14900,510.0,5,1,1
40569,60,419,16990,1,2019.0,20600,115.0,5,0,1
40570,60,477,1990,0,2001.0,140000,110.0,5,0,0
40571,52,143,17900,0,2016.0,41798,130.0,5,0,1
40572,52,40,15200,0,2018.0,46073,130.0,5,0,1
40573,70,736,24500,1,2020.0,1,150.0,5,1,1
40574,45,226,35000,1,2018.0,38000,211.0,5,1,1
40575,10,683,6700,1,2004.0,97457,203.0,3,1,1
40576,45,223,47900,0,2009.0,140000,224.0,5,1,1
40577,4,93,7999,0,2007.0,140000,140.0,5,0,1
40578,56,240,17200,1,2020.0,4500,100.0,5,0,1
40579,51,846,40000,0,2020.0,100,150.0,5,0,1
40580,7,813,24475,0,2018.0,70000,150.0,5,1,0
40581,11,156,13990,1,2020.0,0,110.0,5,0,1
40582,7,813,28990,0,2019.0,13350,150.0,5,1,1
40583,70,379,17990,0,2017.0,78000,150.0,5,1,1
40584,71,822,5990,0,2008.0,326000,185.0,5,1,1
40585,22,614,13900,0,2019.0,5,80.0,5,0,1
40586,52,66,39900,4,2020.0,3330,225.0,5,1,1
40587,4,89,16900,0,2015.0,103659,110.0,5,0,0
40588,52,645,18390,0,2020.0,1547,100.0,5,0,1
40589,44,506,13920,0,2015.0,82100,150.0,5,0,1
